timestamp,predicted_energy
2025-05-08 00:00:00,-68.99378699062791
2025-05-08 01:00:00,-29.456630828490177
2025-05-08 02:00:00,146.20313776285403
2025-05-08 03:00:00,255.1318592651199
2025-05-08 04:00:00,159.59253221812673
2025-05-08 05:00:00,137.95275303886146
2025-05-08 06:00:00,319.83339393621395
2025-05-08 07:00:00,15.603705742296825
2025-05-08 08:00:00,275.98072989356467
2025-05-08 09:00:00,-70.93834275859285
2025-05-08 10:00:00,139.23279408333497
2025-05-08 11:00:00,104.48453074173085
2025-05-08 12:00:00,270.1823582372191
2025-05-08 13:00:00,-140.00271630369556
2025-05-08 14:00:00,217.44350450002395
2025-05-08 15:00:00,110.86748113191547
2025-05-08 16:00:00,168.21746689170524
2025-05-08 17:00:00,9.659712044247257
2025-05-08 18:00:00,164.5008538499385
2025-05-08 19:00:00,249.90769981097165
2025-05-08 20:00:00,-209.62559155180026
2025-05-08 21:00:00,247.29548759481537
2025-05-08 22:00:00,72.6322859374489
2025-05-08 23:00:00,63.42768526273163
